ObjectId,Data_Set_Name,Brief_Description_of_Data,Data_Source,Home_Department,Home_Department_Division,Data_Steward__Business__Name,Data_Custodian__Technical__Name,Data_Classification,Data_Format,Frequency_of_Data_Change,Time_Span,Start_Date,End_Date,Geographic_Coverage,Geographic_Granularity,Link_to_Existing_Publication
1,Meter,"Meter Information, location type, rates etc

",Meter Bagging,Parking Authority of River City,,,,Public,Access Consolidated Database,Continuous,,,,Citywide,Not applicable,
2,Property Maintenance Cases,,Hansen 8,Codes & Regulations,Property Maintenance Division,Benjamin Anderson,,Public,csv file,Not updated (historical only),5 Years,,,Citywide,"Latitude/longitude;#Street address",https://data.louisvilleky.gov/dataset/property-maintenance-case-inspections//
3,Order Meter,"Data on orders with meter information

",Meter Bagging,Parking Authority of River City,,,,Public,Access Consolidated Database,Continuous,2007-,,,Citywide,Not applicable,
4,Meter Order Summary,"​Order centric data for Meter Bagging
",,Parking Authority of River City,On Street,,,Public,Unknown,Continuous,2007-,,,Citywide,Not applicable,
5,Passport Transaction Detail,,Passport (GO502),Parking Authority of River City,,,,Internal,Excel Spread Sheets,Continuous,,,,Citywide,Not applicable,
6,Palm Audit Data,"​Information on collections for Palm meters. Cash only
",Palm,Parking Authority of River City,,,,Public,csv file,Continuous,,,,Citywide,Not applicable,
7,Hub Revenue,"​Revenue information for garage transients(ticket based transactions)
",HUB,Parking Authority of River City,,,,Internal,text file delimited,Continuous,Updated per transaction,,,Citywide,Not applicable,
8,Ballparc,"​Data concerning sales for events.
",BallParc,Parking Authority of River City,,,,Internal,Other,Continuous,,,,Citywide,Not applicable,
9,Umojo Daily Activity,"​Details on call activity for Parc Operations Command
",Umojo,Parking Authority of River City,,,,Internal,Excel Spread Sheets,Continuous,2018-Today,,,Citywide,Not applicable,
10,Restaurant Inspection Data,"​Restaurant inspection dates, grades, scores and locations for the past year  for all establishments.​
",EHMIS-Environmental Health Management Information System,Public Health & Wellness,Environmental Services,Kelly Monahan,Gerald Kaforski,Public,Flat file,Monthly,,3/20/2017,3/19/2018,Citywide,Latitude/longitude,https://data.louisvilleky.gov/dataset/restaurant-inspection-data/
11,Inspection Results Food Service Establishments,​List of permitted food service establishments with last three score and letter grade results if applicable.,EHMIS-Environmental Health Management Information System,Public Health & Wellness,Environmental Services,Kelly Monahan,Gerald Kaforski,Public,csv file,Quarterly,,,,Citywide,Street address,https://data.louisvilleky.gov/dataset/environmental-health-inspection-results
12,Inspection Results Pools,​List of permitted swimming facilities with last 3 scores of recent inspections,EHMIS-Environmental Health Management Information System,Public Health & Wellness,Environmental Services,Kelly Monahan,Gerald Kaforski,Public,csv file,Quarterly,,,,Citywide,Street address,https://data.louisvilleky.gov/dataset/environmental-health-inspection-results
13,Inspection Results Public Facility Establishments,​List of permitted public facility establishments with last three recent inspection scores,EHMIS-Environmental Health Management Information System,Public Health & Wellness,Environmental Services,Kelly Monahan,Gerald Kaforski,Public,csv file,Quarterly,,,,Citywide,Street address,https://data.louisvilleky.gov/dataset/environmental-health-inspection-results
14,Inspection Results School Food Service,​List of subset of food service facilities (school food service) with 3 recent inspection scores and grades,EHMIS-Environmental Health Management Information System,Public Health & Wellness,Environmental Services,Kelly Monahan,Gerald Kaforski,Public,csv file,Quarterly,,,,Citywide,Street address,https://data.louisvilleky.gov/dataset/environmental-health-inspection-results
15,Inspection Violations of Failed Restaurants,​List of violations from Restaurants that failed an inspection,EHMIS-Environmental Health Management Information System,Public Health & Wellness,Environmental Services,Kelly Monahan,Gerald Kaforski,Public,csv file,Quarterly,,,,Citywide,Street address,https://data.louisvilleky.gov/dataset/environmental-health-inspection-results
16,Permitted Body Ear Pierce Tattoo Studios,​A list of current subject permitted facilities,EHMIS-Environmental Health Management Information System,Public Health & Wellness,Environmental Services,Kelly Monahan,Gerald Kaforski,Public,csv file,Quarterly,,,,Citywide,Street address,https://data.louisvilleky.gov/dataset/environmental-health-permitted-establishments-lists
17,Permitted Food Service Establishments,​A list of currently permitted food service establishments,EHMIS-Environmental Health Management Information System,Public Health & Wellness,Environmental Services,Kelly Monahan,Gerald Kaforski,Public,csv file,Quarterly,,,,Citywide,Street address,https://data.louisvilleky.gov/dataset/environmental-health-permitted-establishments-lists
18,Permitted Food Service Types with Subtypes,​List of subject information.  For reference when working with other Public Health Food Service Establishment datasets.,EHMIS-Environmental Health Management Information System,Public Health & Wellness,Environmental Services,Kelly Monahan,Gerald Kaforski,Public,csv file,Continuous,,,,Other,Not applicable,https://data.louisvilleky.gov/dataset/environmental-health-permitted-establishments-lists
19,Permtted Hotels Motels,​List of currently permitted Hotels and Motels,EHMIS-Environmental Health Management Information System,Public Health & Wellness,Environmental Services,Kelly Monahan,Gerald Kaforski,Public,csv file,Quarterly,,,,Citywide,Street address,https://data.louisvilleky.gov/dataset/environmental-health-permitted-establishments-lists
20,Permitted Mobile Home Rec Vehicle Parks,​A list of currently permitted mobile home and recreational vehicle parks,EHMIS-Environmental Health Management Information System,Public Health & Wellness,Environmental Services,Kelly Monahan,Gerald Kaforski,Public,csv file,Quarterly,,,,Citywide,Street address,https://data.louisvilleky.gov/dataset/environmental-health-permitted-establishments-lists
21,Permitted Public Facility Establishments,"​List of all currently permitted Public Facility type establishments (hotels, pools, schools, studios etc...) ",EHMIS-Environmental Health Management Information System,Public Health & Wellness,Environmental Services,Kelly Monahan,Gerald Kaforski,Public,csv file,Quarterly,,,,Citywide,Street address,https://data.louisvilleky.gov/dataset/environmental-health-permitted-establishments-lists
22,Permitted Public Facility Types with Subtypes,​A reference table for use with other public facilities related tables that lists types and subtypes of facilities,EHMIS-Environmental Health Management Information System,Public Health & Wellness,Environmental Services,Kelly Monahan,Gerald Kaforski,Public,csv file,Quarterly,,,,Citywide,Not applicable,https://data.louisvilleky.gov/dataset/environmental-health-permitted-establishments-lists
23,Permitted Swimming Areas,​A list of currently permitted swimming facilities.,EHMIS-Environmental Health Management Information System,Public Health & Wellness,Environmental Services,Kelly Monahan,Gerald Kaforski,Public,csv file,Quarterly,,,,Citywide,Street address,https://data.louisvilleky.gov/dataset/environmental-health-permitted-establishments-lists
24,Permitted Youth Camps,​List of permitted youth camps.,EHMIS-Environmental Health Management Information System,Public Health & Wellness,Environmental Services,Kelly Monahan,Gerald Kaforski,Public,csv file,Quarterly,,,,Citywide,Street address,https://data.louisvilleky.gov/dataset/environmental-health-permitted-establishments-lists
25,Syringe Exchange Program Activity Log,​A list of Syringe Exchange Program visits with indication of services provided.,Syringe Exchange Program Data,Public Health & Wellness,Syringe Exchange Program,Yuting Chen,Gerald Kaforski,Public,csv file,Quarterly,,,,Citywide,Not applicable,https://data.louisvilleky.gov/dataset/metro-syringe-exchange-program
26,Syringe Exchange Program Drug Use History,​A list of history of drug use by drug history date.,Syringe Exchange Program Data,Public Health & Wellness,Syringe Exchange Program,Yuting Chen,Gerald Kaforski,Public,csv file,Quarterly,,,,Citywide,Not applicable,https://data.louisvilleky.gov/dataset/metro-syringe-exchange-program
27,Syringe Exchange Program Syringe Log,​A list of syringes collected and provided by visit date.,Syringe Exchange Program Data,Public Health & Wellness,Syringe Exchange Program,Yuting Chen,Gerald Kaforski,Public,csv file,Quarterly,,,,Citywide,Not applicable,https://data.louisvilleky.gov/dataset/metro-syringe-exchange-program
28,Yelp Businesses,​A list of food service businesses posted for use by Yelp website and/or application for publication.,EHMIS-Environmental Health Management Information System,Public Health & Wellness,Environmental Services,Kelly Monahan,Gerald Kaforski,Public,csv file,Quarterly,,,,Citywide,Street address,https://data.louisvilleky.gov/dataset/yelp-data
29,Yelp Inspections,​A list of restaurant inspection results for use by Yelp to publish in their webiste and/or application.,EHMIS-Environmental Health Management Information System,Public Health & Wellness,Environmental Services,Kelly Monahan,Gerald Kaforski,Public,csv file,Quarterly,,,,Citywide,Not applicable,https://data.louisvilleky.gov/dataset/yelp-data
30,Yelp Violations,​A list of inspection violations of restaurants for use by Yelp website and/or application for publishing,EHMIS-Environmental Health Management Information System,Public Health & Wellness,Environmental Services,Kelly Monahan,Gerald Kaforski,Public,csv file,Quarterly,,,,Citywide,Not applicable,https://data.louisvilleky.gov/dataset/yelp-data
31,Animal Bites Data - Bulk,"Records of animal bite cases investigated by Public Health Environmental Services.

",EHMIS-Environmental Health Management Information System,Public Health & Wellness,Environmental Services,Kelly Monahan,Gerald Kaforski,Public,csv file,Quarterly,,,,Citywide,Not applicable,https://data.louisvilleky.gov/dataset/environmental-health-bulk-data
32,Public Health Complaints - Bulk,​Records of Public Health Complaints Investigated by Public Health Environmental Services.,EHMIS-Environmental Health Management Information System,Public Health & Wellness,Environmental Services,Kelly Monahan,Gerald Kaforski,Public,csv file,Quarterly,,,,Citywide,Zip code,https://data.louisvilleky.gov/dataset/environmental-health-bulk-data
33,Public Health Permitted Establishments - Bulk,​List of Public Health permitted establishments with supplemental information.,EHMIS-Environmental Health Management Information System,Public Health & Wellness,Environmental Services,Kelly Monahan,Gerald Kaforski,Public,csv file,Quarterly,,,,Citywide,"Latitude/longitude;#Street address;#Zip code",https://data.louisvilleky.gov/dataset/environmental-health-bulk-data
34,Public Health Inspection Violations - Bulk,Detail of violations on Public Health inspections.  Can be linked to dataset Public Health Inspections - Bulk though inspection ID.,EHMIS-Environmental Health Management Information System,Public Health & Wellness,Environmental Services,Kelly Monahan,Gerald Kaforski,Public,csv file,Quarterly,,,,Citywide,Not applicable,https://data.louisvilleky.gov/dataset/environmental-health-bulk-data
35,Public Health Inspections - Bulk,​Details of inspections conducted by Public Health Environmental Services.  Can be linked to Public Health Inspections Violations - Bulk through Inspection ID.  Can be linked to Public Health Permitted Establishments - Bulk through EstablishmentID.,EHMIS-Environmental Health Management Information System,Public Health & Wellness,Environmental Services,Kelly Monahan,Gerald Kaforski,Public,csv file,Quarterly,,,,Citywide,Not applicable,https://data.louisvilleky.gov/dataset/environmental-health-bulk-data
36,Public Health Stakeholder Logs,"​Health department programs and CHE's ""root cause teams"" created listings of organizaitons/groups that they collaborate with or are impacted by their work.  They have also rated the degree of engagement and included contact information as appropriate.
",,Public Health & Wellness,Center for Health Equity,Angela Graham,,Public,VMSG data,Yearly,2018-2019 (data set is new and intented to be updated at least annually),,,Citywide,Street address,
37,Codes and Regulations Portal,"​Database tool that allows searching Property Maintenance Cases, ABC Licenses, and Construction Permits including, Building, Electrical, and HVAC in Louisville Metro. This data set includes date of permit issue, type of permit/case, inspections, violations, fees, and owner information. ",Hansen 8,Codes & Regulations,,Benjamin Anderson,,Public,Oracle Database,Not updated (historical only),,,,Citywide,Street address,http://portal.louisvilleky.gov/codesandregs/mainsearch
38,Trip Cards,"​Daily work management tracking regarding waste collection routes, bulk waste, and street sweeping. Data input includes locations, weights, times, employees, drivers, etc. 
",Sharepoint,PW&A - Solid Waste Mgmt Srvs,,SWMS Supervisors,SWMS Admin Specialists,Internal,Excel Spread Sheets,Daily,Daily,,,Subset of city,Street address,
39,Enforcement Daily Activity Logs,"​Tracks dates, times, locations, violation types, name, and officer name
",Sharepoint,PW&A - Solid Waste Mgmt Srvs,Enforcement,Pete Flood,Rob Lush,Public,Excel Spread Sheets,Hourly,Daily,1/1/2012,,Citywide,"Street address;#Not applicable",
40,Citation Data,"​Citation tracking to include fines, fees, lien, interests. 
",Excel Spreadsheet,PW&A - Solid Waste Mgmt Srvs,Enforcement,Pete Flood,Rob Lush,Public,Excel Spread Sheets,Weekly,Weekly,1/1/2007,,Citywide,Street address,
41,Signage Data,"​Tracks the number of no parking signs that are placed and pulled, total number of citations issued for each section, pictures of signage or block 
",Excel Spreadsheet,PW&A - Solid Waste Mgmt Srvs,Street Sweeping,Marquita Benberry,Teresa Fletcher,Public,Excel Spread Sheets,Daily,Daily,3/1/2016,,Other,Street address,
42,Curb Mileage of Urban Services District (USD),"​Curb miles swept and tonnage collected for purposes of Anti Litter Fund reimbursement
",Excel Spreadsheet,PW&A - Solid Waste Mgmt Srvs,Street Sweeping,Amy Axsom,,Internal,Excel Spread Sheets,Weekly,Weekly,,,Citywide,Street address,
43,Waste Reduction Center Data,"​tracking of weights, cash receiveables and material types for collected items
",,PW&A - Solid Waste Mgmt Srvs,Waste Reduction,Kimberly Sullivan,Pete Flood,Internal,Excel Spread Sheets,Daily,Daily,,,Citywide,Street address,
